game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
loto6,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.15666666666666668,0.0,0.15666666666666668,1,0.15666666666666668,0.0,0.15666666666666668,1,0.0,0.0,0.0,1,6.86,0.0,6.86,1,76.38333333333334,0.0,76.38333333333334,1,8.73975590810941,0.0,8.73975590810941,1
loto6,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.15333333333333332,0.0,0.15333333333333332,1,0.15333333333333332,0.0,0.15333333333333332,1,0.0,0.0,0.0,1,7.078333333333333,0.0,7.078333333333333,1,81.015,0.0,81.015,1,9.000833294756658,0.0,9.000833294756658,1
loto6,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.15333333333333332,0.0,0.15333333333333332,1,0.15333333333333332,0.0,0.15333333333333332,1,0.0,0.0,0.0,1,7.078333333333333,0.0,7.078333333333333,1,81.015,0.0,81.015,1,9.000833294756658,0.0,9.000833294756658,1
loto6,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.16,0.0,0.16,1,0.16,0.0,0.16,1,0.0,0.0,0.0,1,5.786666666666667,0.0,5.786666666666667,1,53.806666666666665,0.0,53.806666666666665,1,7.335302765848637,0.0,7.335302765848637,1
loto6,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.14666666666666667,0.0,0.14666666666666667,1,0.14666666666666664,0.0,0.14666666666666664,1,0.0,0.0,0.0,1,6.346666666666667,0.0,6.346666666666667,1,62.86,0.0,62.86,1,7.928429857165919,0.0,7.928429857165919,1
loto6,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.17333333333333334,0.0,0.17333333333333334,1,0.17333333333333334,0.0,0.17333333333333334,1,0.0,0.0,0.0,1,5.291666666666667,0.0,5.291666666666667,1,42.891666666666666,0.0,42.891666666666666,1,6.549172975778443,0.0,6.549172975778443,1
loto6,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18,0.0,0.18,1,0.18000000000000002,0.0,0.18000000000000002,1,0.0,0.0,0.0,1,5.423333333333333,0.0,5.423333333333333,1,46.99666666666667,0.0,46.99666666666667,1,6.855411487771297,0.0,6.855411487771297,1
loto6,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.185,0.0,0.185,1,0.18500000000000003,0.0,0.18500000000000003,1,0.0,0.0,0.0,1,5.22,0.0,5.22,1,42.96,0.0,42.96,1,6.554387843269576,0.0,6.554387843269576,1
loto6,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.175,0.0,0.175,1,0.17500000000000002,0.0,0.17500000000000002,1,0.0,0.0,0.0,1,6.086666666666667,0.0,6.086666666666667,1,60.346666666666664,0.0,60.346666666666664,1,7.7683116998912105,0.0,7.7683116998912105,1
loto6,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18333333333333332,0.0,0.18333333333333332,1,0.18333333333333335,0.0,0.18333333333333335,1,0.0,0.0,0.0,1,5.166666666666667,0.0,5.166666666666667,1,42.11333333333334,0.0,42.11333333333334,1,6.489478664217438,0.0,6.489478664217438,1
loto6,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18166666666666667,0.0,0.18166666666666667,1,0.18166666666666664,0.0,0.18166666666666664,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.07,0.0,0.07,1,0.07,0.0,0.07,1,0.0,0.0,0.0,1,12.98,0.0,12.98,1,248.89666666666668,0.0,248.89666666666668,1,15.776459256330828,0.0,15.776459256330828,1
loto6,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.07333333333333333,0.0,0.07333333333333333,1,0.07333333333333335,0.0,0.07333333333333335,1,0.0,0.0,0.0,1,13.031666666666666,0.0,13.031666666666666,1,250.93166666666667,0.0,250.93166666666667,1,15.840822790078382,0.0,15.840822790078382,1
loto6,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.058333333333333334,0.0,0.058333333333333334,1,0.05833333333333333,0.0,0.05833333333333333,1,0.0,0.0,0.0,1,18.965,0.0,18.965,1,478.445,0.0,478.445,1,21.87338565471747,0.0,21.87338565471747,1
loto6,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.058333333333333334,0.0,0.058333333333333334,1,0.05833333333333333,0.0,0.05833333333333333,1,0.0,0.0,0.0,1,18.965,0.0,18.965,1,478.445,0.0,478.445,1,21.87338565471747,0.0,21.87338565471747,1
loto6,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18666666666666668,0.0,0.18666666666666668,1,0.18666666666666668,0.0,0.18666666666666668,1,0.0,0.0,0.0,1,4.965,0.0,4.965,1,38.505,0.0,38.505,1,6.205239721396749,0.0,6.205239721396749,1
